,refArea,Variable Name,refPeriod,Age,Sex,Value,Unit,Sample Size,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status
0,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2012-04-01/P1Y,Aged 16 years and over,Female,56.7,Percentage,4330,54.9,58.5,
1,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2012-04-01/P1Y,Aged 16 years and over,Male,84.7,Percentage,3690,83.3,86.1,
2,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2013-04-01/P1Y,Aged 16 years and over,Female,58,Percentage,4500,56.2,59.7,
3,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2013-04-01/P1Y,Aged 16 years and over,Male,85.1,Percentage,3800,83.7,86.4,
4,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2014-04-01/P1Y,Aged 16 years and over,Female,61.8,Percentage,4290,60,63.5,
5,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2014-04-01/P1Y,Aged 16 years and over,Male,85.8,Percentage,3540,84.4,87.1,
6,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2015-04-01/P1Y,Aged 16 years and over,Female,61.7,Percentage,4520,60,63.4,
7,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2015-04-01/P1Y,Aged 16 years and over,Male,87.9,Percentage,3870,86.7,89.1,
8,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2016-04-01/P1Y,Aged 16 years and over,Female,,Percentage,,,,x
9,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2016-04-01/P1Y,Aged 16 years and over,Male,,Percentage,,,,x
10,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2017-04-01/P1Y,Aged 16 years and over,Female,63.7,Percentage,4390,62,65.5,
11,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2017-04-01/P1Y,Aged 16 years and over,Male,87.2,Percentage,3840,85.9,88.4,
12,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2018-04-01/P1Y,Aged 16 years and over,Female,68.8,Percentage,4400,67.2,70.5,
13,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2018-04-01/P1Y,Aged 16 years and over,Male,88.4,Percentage,3720,87.2,89.5,
14,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2019-04-01/P1Y,Aged 16 years and over,Female,69,Percentage,4250,67.4,70.6,
15,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2019-04-01/P1Y,Aged 16 years and over,Male,86.8,Percentage,3650,85.6,88.1,
16,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2020-04-01/P1Y,Aged 16 years and over,Female,,Percentage,,,,x
17,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2020-04-01/P1Y,Aged 16 years and over,Male,,Percentage,,,,x
18,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2021-04-01/P1Y,Aged 16 years and over,Female,,Percentage,,,,x
19,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2021-04-01/P1Y,Aged 16 years and over,Male,,Percentage,,,,x
20,East Midlands,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2022-04-01/P1Y,Aged 16 years and over,Female,70.2,Percentage,370,64.1,75.7,
21,East Midlands,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2022-04-01/P1Y,Aged 16 years and over,Male,89.3,Percentage,360,84.8,92.6,
22,East of England,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2022-04-01/P1Y,Aged 16 years and over,Female,69.8,Percentage,440,64.5,74.6,
23,East of England,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2022-04-01/P1Y,Aged 16 years and over,Male,89.4,Percentage,370,85,92.7,
24,England,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2022-04-01/P1Y,Aged 16 years and over,Female,69,Percentage,3600,67.2,70.8,
25,England,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2022-04-01/P1Y,Aged 16 years and over,Male,89.6,Percentage,3200,88.3,90.8,
26,England and Wales,"Percentage of people who felt fairly or very safe walking alone in their local area after dark by sex, Apr 2022 to Mar 2023 by country, English region and age",2022-04-01/P1Y,Aged 16 to 24,Female,68.8,Percentage,160,59.9,76.4,
